time,latitude,longitude,timezone,type,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility
2017-12-13 16:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,27.76,20.11,5.64,0.38,1011.0,7.37,15.9,290.0,0.03,2,7.602
2017-12-13 17:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,29.58,22.88,6.83,0.38,1010.4,6.59,16.02,285.0,0.05,2,7.691
2017-12-13 18:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,31.55,25.58,7.8,0.36,1009.4,6.16,12.96,279.0,0.13,2,8.038
2017-12-13 19:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,32.84,27.75,8.73,0.36,1009.1,5.35,12.03,280.0,0.07,1,8.038
2017-12-13 20:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,33.51,29.14,8.9,0.35,1008.7,4.68,9.76,263.0,0.06,1,8.118
2017-12-13 21:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,33.4,30.39,9.1,0.36,1008.4,3.4,7.37,249.0,0.1,0,7.59
2017-12-13 22:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,32.41,32.41,9.58,0.38,1008.1,1.48,3.62,225.0,0.53,0,8.038
2017-12-13 23:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,32.01,32.01,10.37,0.4,1007.9,0.75,2.29,193.0,0.75,0,8.038
2017-12-14 00:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,32.68,32.68,11.31,0.41,1006.9,1.05,2.74,186.0,0.88,0,7.584
2017-12-14 01:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,33.0,33.0,13.46,0.44,1005.9,2.54,5.23,191.0,1.0,0,7.532
2017-12-14 02:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,33.41,33.41,14.89,0.46,1004.6,1.38,3.71,173.0,0.94,0,7.435
2017-12-14 03:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,33.85,33.85,15.11,0.46,1004.8,1.11,2.93,179.0,0.99,0,8.03
2017-12-14 04:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,34.26,34.26,15.55,0.46,1003.7,2.02,4.61,172.0,0.85,0,7.691
2017-12-14 05:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,34.93,34.93,16.01,0.46,1002.3,2.53,5.8,186.0,1.0,0,8.03
2017-12-14 06:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,35.33,35.33,16.6,0.46,1001.2,2.37,5.04,195.0,0.98,0,8.125
2017-12-14 07:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,35.01,35.01,17.19,0.48,1000.4,1.7,4.56,196.0,0.78,0,8.03
2017-12-14 08:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,34.68,34.68,17.84,0.5,1000.1,1.67,4.6,202.0,0.45,0,9.46
2017-12-14 09:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,35.32,35.32,18.35,0.5,999.7,2.24,5.74,207.0,0.71,0,7.455
2017-12-14 10:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,35.12,35.12,19.1,0.52,999.9,1.36,4.09,231.0,0.58,0,7.599
2017-12-14 11:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,35.17,35.17,19.85,0.53,1001.2,1.11,2.98,247.0,1.0,0,9.997
2017-12-14 12:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,35.94,35.94,20.08,0.52,1003.2,1.73,4.05,260.0,1.0,0,8.017
2017-12-14 13:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,34.92,34.92,20.48,0.55,1004.8,0.85,2.04,264.0,0.57,0,9.997
2017-12-14 14:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,38.75,35.81,23.84,0.55,1006.4,4.07,8.37,285.0,0.48,0,7.464
2017-12-14 15:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,40.92,37.02,24.86,0.52,1008.7,5.75,13.41,301.0,0.84,1,7.965
2017-12-14 16:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,39.55,35.18,23.43,0.52,1010.5,6.07,13.45,320.0,0.94,1,8.038
2017-12-14 17:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,39.01,34.57,20.79,0.48,1012.0,6.0,13.28,318.0,0.91,2,7.551
2017-12-14 18:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,39.38,35.09,19.08,0.44,1012.1,5.9,11.77,322.0,0.66,2,8.041
2017-12-14 19:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,39.4,35.65,18.19,0.42,1012.7,5.15,10.47,319.0,0.44,1,7.685
2017-12-14 20:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,39.05,35.43,18.06,0.42,1013.5,4.91,9.66,324.0,0.36,1,8.03
2017-12-14 21:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,37.71,34.39,18.0,0.45,1014.7,4.3,9.07,315.0,0.41,0,7.574
2017-12-14 22:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,35.97,35.97,17.88,0.47,1015.6,2.89,5.87,334.0,0.45,0,8.038
2017-12-14 23:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,34.59,34.59,17.81,0.5,1016.8,2.1,4.7,336.0,0.33,0,7.421
2017-12-15 00:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,33.76,33.76,17.45,0.51,1017.8,1.9,4.39,340.0,0.14,0,8.03
2017-12-15 01:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,32.93,32.93,17.01,0.52,1018.8,1.56,3.6,352.0,0.2,0,8.125
2017-12-15 02:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,32.16,32.16,16.08,0.51,1019.3,1.61,4.6,351.0,0.5,0,7.596
2017-12-15 03:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,31.54,31.54,15.04,0.5,1019.5,1.6,3.69,355.0,0.46,0,7.156
2017-12-15 04:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,30.5,30.5,14.19,0.5,1019.9,1.32,3.21,6.0,0.27,0,8.03
2017-12-15 05:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,29.45,29.45,13.22,0.5,1020.1,0.49,2.29,19.0,0.22,0,7.508
2017-12-15 06:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,28.66,28.66,12.99,0.51,1020.1,0.22,0.69,23.0,0.45,0,7.899
2017-12-15 07:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,28.24,28.24,12.97,0.52,1020.5,0.25,0.53,57.0,0.33,0,8.366
2017-12-15 08:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,27.99,27.99,12.85,0.53,1020.6,0.18,0.55,54.0,0.44,0,8.358
2017-12-15 09:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,27.22,27.22,13.06,0.55,1020.5,0.16,0.16,89.0,0.64,0,8.405
2017-12-15 10:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,27.16,27.16,13.33,0.56,1020.1,0.15,0.54,77.0,0.97,0,8.358
2017-12-15 11:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,27.86,27.86,13.51,0.54,1020.3,0.36,0.92,88.0,1.0,0,7.991
2017-12-15 12:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,28.44,28.44,13.97,0.54,1019.9,0.67,1.78,83.0,1.0,0,7.554
2017-12-15 13:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,28.75,28.75,14.18,0.54,1019.4,0.84,2.19,102.0,1.0,0,7.52
2017-12-15 14:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,29.24,29.24,14.22,0.53,1019.1,0.92,2.11,95.0,1.0,0,8.048
2017-12-15 15:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,29.87,29.87,14.37,0.52,1019.2,0.65,2.09,96.0,1.0,1,7.998
2017-12-15 16:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,30.24,30.24,14.47,0.51,1018.0,0.56,2.03,77.0,1.0,1,8.041
2017-12-15 17:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,30.16,30.16,15.55,0.54,1016.3,0.6,1.54,44.0,1.0,2,7.619
2017-12-15 18:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,29.42,29.42,18.32,0.63,1015.1,0.52,1.35,22.0,1.0,1,6.535
2017-12-15 19:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,28.32,28.32,21.1,0.74,1014.5,0.42,1.21,9.0,0.94,1,2.749
2017-12-15 20:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,27.75,27.75,22.28,0.8,1014.3,0.26,1.26,348.0,1.0,0,3.452
2017-12-15 21:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,27.58,27.58,23.11,0.83,1014.4,0.2,0.9,338.0,1.0,0,3.846
2017-12-15 22:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,27.62,27.62,23.45,0.84,1014.2,0.13,0.45,329.0,1.0,0,5.78
2017-12-15 23:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,26.92,26.92,22.75,0.84,1014.5,0.13,0.18,276.0,0.85,0,7.634
2017-12-16 00:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,25.67,25.67,21.78,0.85,1015.4,0.08,0.3,299.0,0.19,0,5.381
2017-12-16 01:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,24.81,24.81,21.27,0.86,1016.0,0.08,0.32,265.0,0.23,0,7.056
2017-12-16 02:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,23.89,23.89,20.55,0.87,1016.5,0.16,0.48,251.0,0.11,0,5.889
2017-12-16 03:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,23.96,23.96,20.56,0.87,1016.6,0.21,0.43,215.0,0.2,0,5.55
2017-12-16 04:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,24.18,24.18,20.51,0.86,1016.9,0.2,0.63,227.0,0.31,0,6.048
2017-12-16 05:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0.0,0.0,none,23.81,23.81,20.43,0.87,1017.2,0.26,0.75,242.0,0.32,0,5.987
2017-12-16 06:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0.0,0.0,none,24.83,24.83,21.06,0.85,1017.7,0.32,1.13,217.0,0.41,0,6.161
2017-12-16 07:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,25.74,25.74,21.65,0.84,1018.1,0.41,0.95,224.0,0.7,0,5.913
2017-12-16 08:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,27.14,27.14,22.18,0.81,1018.9,0.3,1.09,259.0,0.98,0,6.77
2017-12-16 09:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,28.01,28.01,22.23,0.79,1019.5,0.43,1.05,227.0,0.95,0,6.735
2017-12-16 10:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,26.98,26.98,21.12,0.78,1019.8,0.33,1.15,240.0,0.26,0,5.721
2017-12-16 11:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,26.78,26.78,20.45,0.77,1021.0,0.43,1.39,223.0,0.04,0,7.514
2017-12-16 12:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,27.01,27.01,20.46,0.76,1020.9,1.03,2.22,205.0,0.04,0,8.125
2017-12-16 13:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0,0.0,none,27.49,27.49,20.5,0.75,1021.7,0.77,1.43,215.0,0.15,0,7.842
2017-12-16 14:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0,0.0,none,31.34,31.34,22.22,0.69,1021.7,1.64,4.51,218.0,0.04,0,6.687
2017-12-16 15:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0,0.0,none,36.07,33.31,23.26,0.59,1022.0,3.51,8.07,222.0,0.17,1,7.625
2017-12-16 16:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0,0.0,none,39.94,36.51,23.87,0.52,1021.6,4.87,11.1,222.0,0.01,2,7.619
2017-12-16 17:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0011,0.2,rain,42.53,39.36,24.3,0.48,1020.3,5.12,11.16,217.0,0.0,2,7.59
2017-12-16 18:00:00,38.84833,-77.03417,America/New_York,historical,Possible Drizzle,rain,0.0041,0.4,rain,44.57,41.77,24.44,0.45,1019.6,5.1,11.74,222.0,0.07,2,8.093
2017-12-16 19:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0027,0.34,rain,45.97,43.41,24.55,0.43,1019.0,5.1,11.06,219.0,0.1,1,8.03
2017-12-16 20:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0011,0.18,rain,46.48,44.41,24.62,0.42,1019.1,4.51,9.92,226.0,0.18,1,7.59
2017-12-16 21:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0.0,0.0,none,46.08,44.07,24.55,0.43,1019.1,4.35,9.3,221.0,0.13,0,7.602
2017-12-16 22:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,44.09,44.09,24.59,0.46,1019.5,1.12,3.09,215.0,0.06,0,7.685
2017-12-16 23:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,40.93,40.93,24.79,0.52,1020.4,0.28,0.98,208.0,0.0,0,8.237
2017-12-17 00:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,38.55,38.55,24.62,0.57,1021.0,0.06,0.41,216.0,0.0,0,9.192
2017-12-17 01:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,36.35,36.35,24.37,0.61,1021.6,0.12,0.23,180.0,0.0,0,9.997
2017-12-17 02:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,34.61,34.61,24.2,0.65,1022.1,0.02,0.16,,0.0,0,9.997
2017-12-17 03:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,32.69,32.69,24.08,0.7,1022.4,0.0,0.04,,0.0,0,9.997
2017-12-17 04:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,31.51,31.51,23.96,0.73,1023.0,0.0,0.17,,0.0,0,9.997
2017-12-17 05:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,30.8,30.8,24.0,0.76,1023.2,0.0,0.08,,0.0,0,8.037
2017-12-17 06:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,29.9,29.9,23.76,0.78,1023.2,0.0,0.04,,0.0,0,9.997
2017-12-17 07:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,29.41,29.41,23.67,0.79,1023.8,0.0,0.28,,0.0,0,8.024
2017-12-17 08:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,29.0,29.0,23.46,0.8,1024.4,0.01,0.18,270.0,0.0,0,8.536
2017-12-17 09:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,28.4,28.4,23.44,0.81,1024.3,0.0,0.29,,0.0,0,9.997
2017-12-17 10:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,28.28,28.28,23.53,0.82,1024.1,0.0,0.36,,0.0,0,8.282
2017-12-17 11:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,28.45,28.45,23.96,0.83,1024.4,0.0,0.18,,0.09,0,9.997
2017-12-17 12:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,28.94,28.94,24.38,0.83,1024.8,0.0,0.13,,0.1,0,9.997
2017-12-17 13:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,29.9,29.9,25.21,0.82,1025.2,0.05,0.16,270.0,0.15,0,9.953
2017-12-17 14:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,34.54,34.54,28.73,0.79,1025.4,0.05,0.26,,0.09,0,8.485
2017-12-17 15:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,41.68,41.68,31.38,0.67,1025.0,0.13,0.54,294.0,0.27,1,7.57
2017-12-17 16:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,46.08,46.08,31.84,0.57,1025.6,0.26,0.96,237.0,0.32,2,6.834
2017-12-17 17:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,49.48,49.48,32.18,0.51,1025.0,0.47,1.71,229.0,0.16,2,6.931
2017-12-17 18:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,50.92,50.92,31.8,0.48,1023.8,0.58,2.27,206.0,0.13,2,7.466
2017-12-17 19:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,50.82,50.82,31.17,0.47,1022.9,0.38,1.44,150.0,0.37,1,7.758
2017-12-17 20:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,49.95,49.95,31.19,0.48,1022.8,0.2,0.85,123.0,0.17,1,7.695
2017-12-17 21:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,48.63,48.63,31.5,0.51,1022.1,0.47,1.22,129.0,0.71,0,7.657
2017-12-17 22:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,46.98,46.98,31.31,0.54,1022.5,0.19,0.82,97.0,0.79,0,7.44
2017-12-17 23:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,45.54,45.54,31.69,0.58,1023.5,0.12,0.39,145.0,0.97,0,7.789
2017-12-18 00:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,44.82,44.82,32.09,0.61,1023.0,0.28,0.74,115.0,0.97,0,6.909
2017-12-18 01:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,44.14,44.14,32.81,0.64,1022.7,0.31,1.67,152.0,0.98,0,7.508
2017-12-18 02:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,43.6,43.6,33.08,0.66,1021.8,0.07,0.49,91.0,1.0,0,6.948
2017-12-18 03:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,42.96,42.96,33.74,0.7,1021.7,0.07,0.29,,1.0,0,7.759
2017-12-18 04:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,42.37,42.37,34.29,0.73,1021.4,0.01,0.21,,1.0,0,7.329
2017-12-18 05:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,41.99,41.99,34.48,0.75,1021.5,0.0,0.24,,1.0,0,7.788
2017-12-18 06:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,41.63,41.63,34.53,0.76,1020.7,0.01,0.13,90.0,1.0,0,8.044
2017-12-18 07:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,41.36,41.36,34.4,0.76,1020.1,0.0,0.06,,1.0,0,7.851
2017-12-18 08:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,41.01,41.01,34.49,0.77,1020.2,0.01,0.07,,1.0,0,8.092
2017-12-18 09:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,40.57,40.57,34.27,0.78,1020.0,0.0,0.0,,1.0,0,7.189
2017-12-18 10:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,39.3,39.3,33.58,0.8,1020.1,0.0,0.03,,0.93,0,6.386
2017-12-18 11:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,38.32,38.32,33.11,0.81,1020.3,0.0,0.0,,0.88,0,9.151
2017-12-18 12:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,37.4,37.4,32.61,0.83,1020.6,0.0,0.0,,0.66,0,6.6
2017-12-18 13:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,35.86,35.86,31.67,0.85,1020.5,0.0,0.0,,0.46,0,6.48
2017-12-18 14:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,39.85,39.85,34.79,0.82,1020.8,0.04,0.27,,0.21,0,8.97
2017-12-18 15:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,45.52,45.52,36.16,0.7,1020.8,0.28,1.27,280.0,0.42,1,8.345
2017-12-18 16:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,49.46,49.46,36.25,0.6,1020.1,0.34,1.85,272.0,0.71,2,7.984
2017-12-18 17:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,52.54,52.54,36.83,0.55,1018.7,0.48,2.6,248.0,0.5,2,7.631
2017-12-18 18:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,55.03,55.03,37.57,0.52,1017.3,1.86,4.56,212.0,0.36,2,7.584
2017-12-18 19:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,54.6,54.6,34.91,0.47,1016.5,6.9,6.9,193.0,0.22,1,9.997
2017-12-18 20:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,56.87,56.87,38.54,0.5,1015.9,2.0,4.76,201.0,0.32,1,8.03
2017-12-18 21:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,55.77,55.77,38.66,0.53,1016.0,0.54,1.86,221.0,0.78,0,7.542
2017-12-18 22:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,53.83,53.83,38.87,0.57,1016.0,0.07,0.47,169.0,0.98,0,7.444
2017-12-18 23:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,51.45,51.45,38.56,0.61,1016.1,0.03,0.2,91.0,0.95,0,7.826
2017-12-19 00:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,49.39,49.39,38.25,0.65,1016.1,0.01,0.29,180.0,0.94,0,9.997
2017-12-19 01:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,48.71,48.71,38.54,0.68,1016.2,0.01,0.09,,1.0,0,9.46
2017-12-19 02:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,48.69,48.69,38.93,0.69,1016.4,0.15,0.47,12.0,1.0,0,9.378
2017-12-19 03:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,48.49,48.49,38.7,0.69,1016.4,0.06,0.38,4.0,1.0,0,9.038
2017-12-19 04:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,47.62,47.62,38.47,0.7,1016.2,0.05,0.14,20.0,1.0,0,9.464
2017-12-19 05:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,46.76,46.76,38.36,0.72,1016.0,0.0,0.09,,1.0,0,9.474
2017-12-19 06:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,45.94,45.94,38.3,0.75,1015.8,0.0,0.04,,1.0,0,8.409
2017-12-19 07:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,44.6,44.6,37.51,0.76,1015.3,0.0,0.01,,0.85,0,7.607
2017-12-19 08:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,42.51,42.51,36.52,0.79,1015.6,0.0,0.03,,0.71,0,7.68
2017-12-19 09:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,41.49,41.49,36.22,0.81,1015.4,0.01,0.05,,0.52,0,5.969
2017-12-19 10:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,41.02,41.02,35.99,0.82,1015.5,0.03,0.09,,0.78,0,6.181
2017-12-19 11:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,40.18,40.18,35.47,0.83,1015.8,0.13,0.17,217.0,0.28,0,9.097
2017-12-19 12:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,39.99,39.99,35.5,0.84,1016.0,0.09,0.37,233.0,0.27,0,7.977
2017-12-19 13:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,40.53,40.53,35.96,0.84,1016.0,0.17,0.53,255.0,0.27,0,6.943
2017-12-19 14:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,45.06,45.06,38.96,0.79,1016.8,0.31,1.13,253.0,0.25,0,9.446
2017-12-19 15:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,52.33,52.33,41.37,0.66,1017.0,0.72,3.29,263.0,0.08,1,9.405
2017-12-19 16:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,55.94,55.94,40.25,0.56,1016.2,2.46,5.82,271.0,0.05,2,9.038
